sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	_pt_highlight	user_colour
n194	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.1	b16:7F94BFC	b32:FUABVG	3		
2025.EXT.1106.1850.224	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.1.0	b16:7F94BFC	b32:FUABVG	6		#4363d8
2025.EXT.1106.1850.229	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.1.1	b16:7F94BFE	b32:FUABVO	24		#4363d8
n197	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0	b16:7F94B90	b32:FUABI	5		
n198	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0	b16:7F94B90	b32:FUABI0	2		
JF719069.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0	b16:7F94B90	b32:FUABI0	72		
n200	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1	b16:7F94B92	b32:FUABI8	2		
n201	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0	b16:7F94B92	b32:FUABI8	39	#f58231	
2025.EXT.1106.1850.2211	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.0	b16:7F94B920	b32:FUABI8	89		#f58231
n203	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1	b16:7F94B928	b32:FUABIA	21		
ON813215.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.0	b16:7F94B928	b32:FUABIA	46		#f58231
n205	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1	b16:7F94B92C	b32:FUABIB	11		
n206	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.0	b16:7F94B92C	b32:FUABIB0	69		
PX619835.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.0.0	b16:7F94B92C	b32:FUABIB0	0		#f58231
PX619838.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.0.1	b16:7F94B92D	b32:FUABIB8	0		#f58231
PX619836.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.1.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.0.0.0.1.0	b16:7F94B92C4	b32:FUABIB2	0		#f58231
PX619830.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.1.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.0.0.0.1.1	b16:7F94B92C6	b32:FUABIB3	0		#f58231
PX619832.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.1.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.0.0.1.0.0	b16:7F94B92C8	b32:FUABIB4	0		#f58231
PX619837.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.1.6	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.0.0.1.0.1	b16:7F94B92CA	b32:FUABIB5	0		#f58231
n213	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1	b16:7F94B92E	b32:FUABIBG	8		
n214	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.0	b16:7F94B92E	b32:FUABIBG	52		
2023.TE.4097.2.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.0.0	b16:7F94B92E0	b32:FUABIBG	3		#f58231
n216	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.0.1	b16:7F94B92E8	b32:FUABIBK	5		
2023.TE.2016.2.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.0.1.0	b16:7F94B92E8	b32:FUABIBK	0		#f58231
2023.TE.4097.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.0.1.1	b16:7F94B92EC	b32:FUABIBM	3		#f58231
n219	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1	b16:7F94B92F	b32:FUABIBO	48		
n220	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.0	b16:7F94B92F0	b32:FUABIBO	1		
MW627239.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.0.0	b16:7F94B92F0	b32:FUABIBO	0		#f58231
PX619839.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.0.1	b16:7F94B92F4	b32:FUABIBQ	0		#f58231
n223	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.1	b16:7F94B92F8	b32:FUABIBS	2		
OQ552605.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.1.0	b16:7F94B92F8	b32:FUABIBS	1		#f58231
n225	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.1.1	b16:7F94B92FC	b32:FUABIBU	14		
2022.TE.48124.2.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.1.1.0	b16:7F94B92FC	b32:FUABIBU	40		#f58231
2022.TE.49680.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.1.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0.1.1.1.1.1.1.1	b16:7F94B92FE	b32:FUABIBV	4		#f58231
n228	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1	b16:7F94B93	b32:FUABIC	17		
2025.EXT.1106.1850.2210	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.0	b16:7F94B930	b32:FUABIC	90		
n230	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1	b16:7F94B938	b32:FUABIE	5		
n231	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0	b16:7F94B938	b32:FUABIE	38	#911eb4	
JF719065.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0	b16:7F94B938	b32:FUABIE0	0		#911eb4
JF719067.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.1	b16:7F94B93A	b32:FUABIEG	4		#911eb4
n234	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.0	b16:7F94B9388	b32:FUABIE4	4		
JF719066.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.0.0	b16:7F94B9388	b32:FUABIE4	0		#911eb4
MW835351.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.0.1	b16:7F94B938A	b32:FUABIE5	0		#911eb4
n237	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1	b16:7F94B938C	b32:FUABIE6	1		
MW835354.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0	b16:7F94B938C	b32:FUABIE6	0		#911eb4
n239	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.1	b16:7F94B938E	b32:FUABIE7	1		
FJ483548.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.1.0	b16:7F94B938E	b32:FUABIE70	3		#911eb4
MW835353.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.1.1	b16:7F94B938F	b32:FUABIE7G	0		#911eb4
n242	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.0	b16:7F94B938C8	b32:FUABIE68	6		
KF234080.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.0.0	b16:7F94B938C8	b32:FUABIE68	11		#911eb4
n244	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.0.1	b16:7F94B938CA	b32:FUABIE6A	2		
GU011992.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.0.1.0	b16:7F94B938CA	b32:FUABIE6A	1		#911eb4
JF719068.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.0.1.1	b16:7F94B938CB	b32:FUABIE6B	3		#911eb4
n247	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.1	b16:7F94B938CC	b32:FUABIE6C	6		
KU573078.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.1.0	b16:7F94B938CC	b32:FUABIE6C	8		#911eb4
n249	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.1.1	b16:7F94B938CE	b32:FUABIE6E	1		
KU573079.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.4.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.1.1.0	b16:7F94B938CE	b32:FUABIE6E	5		#911eb4
MW835355.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.4.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.0.1.1.1.1	b16:7F94B938CF	b32:FUABIE6F	6		#911eb4
n252	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.1.0.0	b16:7F94B938D0	b32:FUABIE6G	6		
FJ483549.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.5.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.1.0.0.0	b16:7F94B938D0	b32:FUABIE6G	0		#911eb4
KU573077.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.5.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.1.0.0.1	b16:7F94B938D2	b32:FUABIE6I	1		#911eb4
MW835352.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.1.4.5.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.0.0.0.1.1.0.1.0.0.0.0.1.0	b16:7F94B938D08	b32:FUABIE6GG	1		#911eb4
n256	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1	b16:7F94B93C	b32:FUABIF	28		
n257	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0	b16:7F94B93C	b32:FUABIF0	43	#42d4f4	
MW835358.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.0	b16:7F94B93C	b32:FUABIF0	1		#42d4f4
n259	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1	b16:7F94B93D	b32:FUABIF8	2		
MW835356.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0	b16:7F94B93D0	b32:FUABIF8	0		#42d4f4
MW835357.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.1	b16:7F94B93D8	b32:FUABIFC	0		#42d4f4
n262	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0	b16:7F94B93D2	b32:FUABIF90	1		
MW835362.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0.0	b16:7F94B93D20	b32:FUABIF90	2		#42d4f4
n264	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0.1	b16:7F94B93D28	b32:FUABIF98	2		
MW835359.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0.1.0	b16:7F94B93D28	b32:FUABIF98	0		#42d4f4
n266	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0.1.1	b16:7F94B93D2C	b32:FUABIF9C	3		
MW835361.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0.1.1.0	b16:7F94B93D2C	b32:FUABIF9C	0		#42d4f4
MW835360.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0.1.1.1	b16:7F94B93D2E	b32:FUABIF9E	0		#42d4f4
MW835363.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.1.2.3.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.0.1.0.0.1.0.1.1.0.0.1.0	b16:7F94B93D2C8	b32:FUABIF9CG	0		#42d4f4
n270	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1	b16:7F94B93E	b32:FUABIFG	38	#f032e6	
n271	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.0	b16:7F94B93E	b32:FUABIFG	5		
OM302319.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.0.0	b16:7F94B93E0	b32:FUABIFG	11		#f032e6
n273	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.0.1	b16:7F94B93E8	b32:FUABIFK	3		
OM302324.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.0.1.0	b16:7F94B93E8	b32:FUABIFK	8		#f032e6
n275	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.0.1.1	b16:7F94B93EC	b32:FUABIFM	13		
OM302320.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.1.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.0.1.1.0	b16:7F94B93EC	b32:FUABIFM	0		#f032e6
OM302321.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.1.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.0.1.1.1	b16:7F94B93EE	b32:FUABIFN	0		#f032e6
n278	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1	b16:7F94B93F	b32:FUABIFO	16		
n279	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.0	b16:7F94B93F0	b32:FUABIFO	5		
OM302316.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.0.0	b16:7F94B93F0	b32:FUABIFO	0		#f032e6
OM302314.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.0.1	b16:7F94B93F4	b32:FUABIFQ	0		#f032e6
OM302315.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.1.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.0.0.0.1.0	b16:7F94B93F10	b32:FUABIFOG	0		#f032e6
n283	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1	b16:7F94B93F8	b32:FUABIFS	4		
OM302313.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.0	b16:7F94B93F8	b32:FUABIFS	17		#f032e6
n285	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1	b16:7F94B93FC	b32:FUABIFU	7		
n286	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.0	b16:7F94B93FC	b32:FUABIFU	3		
OZ293772.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.0.0	b16:7F94B93FC	b32:FUABIFU0	29		#f032e6
n288	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.0.1	b16:7F94B93FD	b32:FUABIFUG	2		
